ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
9.228664286049437,307.74176730335,333.768767373489,6.599920325889845,851.4961672491493,28.04420813934597,7.73768995512041,93.76980469305695,2.0904569246365496,0
2.481277699865148,339.0190659498821,554.752981782679,5.015792977051298,753.5639553612189,24.81663568522916,14.092762295210305,131.49035971889575,2.728973217378642,0
3.834522748580323,327.17246321630404,444.0006149107908,8.311565742776992,943.841168821573,29.51485053084993,10.797403190902315,128.7318735315748,1.7341549538779304,0
7.261219682921371,373.115712761366,340.6167913100291,5.622974152839177,917.962060946869,28.35020412509417,10.419274550314343,78.714807130497,2.586580957333428,1
8.620972458171362,325.61555295398125,414.6527803724595,7.082593270051498,851.4961672491493,27.84700760162644,11.218385152588542,93.68763983910786,2.030105626316073,0
6.567754291284203,243.4234380823964,436.3832035546404,4.058281157204992,633.9116105276953,27.76819158453172,9.3605567791986,97.5952673351712,2.368520668590415,1
5.821046900552988,471.12196025485457,392.7100761824339,6.233209736518944,950.3984664322307,29.01107240838844,14.620018719808408,119.03060675988088,2.6185931268649787,1
4.884023381068144,377.8813242659053,492.548829049578,5.405072487340107,845.439751257204,24.118102049939395,9.890147763697446,85.61563882196734,4.035031221288081,1
9.147376407995022,141.5451421495895,312.9105132357157,8.969493083243954,781.3776640051425,29.990523320439724,10.712047571002824,99.06800559447188,3.024942121860448,1
4.550439497092158,289.2865618301164,405.0426397641351,5.97494630797289,781.8901615096219,26.57155737267425,8.294684496331675,119.30358533333198,2.8792434249303858,0
2.7195930392044456,397.0172084292699,240.57459019943943,7.122087032411096,860.5152817526043,29.317551253502813,12.101097779540869,70.05268154353662,4.462472267012623,1
6.803292105233105,295.6642418161949,293.7861846001225,7.057247107654392,854.8460552381346,28.62457768928087,7.603711675278435,124.56266627198876,3.508580832551089,1
6.270828733476728,258.56966093808234,382.8683319495431,8.954158310119606,770.8046511458214,28.840668324888817,13.657068587046544,159.27320356813834,2.9776340921763342,1
6.405034033973636,253.4883684621719,379.5699350207111,6.269644192614166,957.6667489757856,28.36520661939328,12.168637586593166,129.98368273366538,1.8614831046703368,0
4.211431301600022,288.91173989316025,368.0101019577267,10.10087573685918,737.0809098525976,27.74828388052349,12.466686169024296,123.68632242288652,2.337360922873159,0
5.987435316345311,341.1283163468348,420.68371332943934,6.550547754228539,755.8552963994822,25.147305771106183,9.140354157407522,76.85395570304766,3.2776740112588656,0
7.047107997031247,364.9706701390827,392.4456279446373,9.862515018792562,851.4961672491493,25.4856821426369,10.47400411556633,73.64807038877399,3.7936202642159262,0
6.405034033973636,307.1130695951257,344.3037926131647,7.788668244005031,1103.748168953676,30.27171169171582,11.30915413395152,104.91762470238106,3.906637582730271,0
6.976658357891749,330.4921928214919,527.0850435554429,5.182373861054084,862.1434375822911,27.989811595655517,11.671205628026696,109.38084583894776,2.777117422824173,1
9.065392877299477,326.5694548526816,345.73297955565766,6.606369611714968,759.3523552886952,24.298980812667423,14.686829916860656,105.53880133227952,2.028950664917541,0
5.061653783791699,315.795459654691,323.9390898337272,4.992150736942961,1086.1564283427997,32.07391171920342,15.594984724458907,142.55017899994326,3.247135209598476,0
8.134940905659949,255.77611557628316,503.24236200868125,4.697003843836416,764.1640370288093,29.061984394577784,14.072862842528275,113.2703449292474,2.8852470321507204,1
8.085698656751264,269.0854793803866,198.23455988985523,8.173691248512034,914.5109817670724,26.887142188139457,15.868795344107909,44.972188067810976,3.202293520408343,0
5.1417243721515,317.83692024251883,268.5226619838703,6.133958791009324,993.330539413116,25.33212653844536,18.93783153662588,137.9372238295877,3.524128012233817,0
6.405034033973636,390.4889480298543,285.16284201077195,8.288354270340614,851.4961672491493,27.640886810059467,12.39231625491055,73.34668852243978,2.6695989085770178,0
6.737761113514785,188.38615666295183,224.34183063736543,6.390929880177573,577.5876767354462,28.81530977775498,11.684339845738757,97.1937187751467,2.15401824076628,0
11.350814940037765,332.33861781675506,297.6547670237162,7.446334941444902,851.4961672491493,27.65819373698679,19.238959864096607,89.77182534476862,2.4782125801207933,0
7.624211074066929,246.291498057287,432.182048407565,2.418761878643826,845.439751257204,24.605328746052606,11.979190548232213,115.40954574652928,3.5223024197904453,1
5.063598301036693,268.51780494145873,337.5476078555653,6.379215249667039,842.1394629090379,29.255875287345347,12.75197706942464,120.89565008034104,3.152350322331624,0
7.334762903021258,321.19121165027366,376.9199729855837,6.628806838497903,851.4961672491493,26.153000520424992,13.074000958222465,118.43878325208937,2.8990843354270224,0
6.405034033973636,263.97078713253376,344.5925016727679,6.832940002825696,904.5492399000154,26.896702949742725,15.728790530610166,64.23461007163718,2.4340600458727826,0
5.537439304013651,367.0168501539299,331.6326542040229,8.781788976733885,1038.699249775976,29.522473768336248,13.984306429486985,79.2907530718291,4.044328419756933,1
5.457176701700611,270.3409257954625,368.4682442768458,4.133962326776668,829.7435457899172,30.32715273015852,15.033464395728975,73.02546286358266,2.901738759605986,0
9.462247660421117,323.89323217373794,309.2470060516085,7.824023520783381,991.4266559030794,24.607568903937807,18.10745875751672,109.0108528898774,1.397315674646637,1
5.596306884505287,266.95873467878283,310.5649628054801,7.766026739885976,784.6643653297725,25.47664833546385,19.47006246710605,139.09326666981156,2.3614355007879,1
6.387965442870435,285.2945710766043,348.2914390973315,5.2197557770882375,909.6422768824896,22.363084464571884,12.235341104850871,61.92401365059873,3.0408733072253438,1
8.3551633746983,290.4579200800573,397.19377221848777,8.584483909917177,829.271132097009,25.66577893677068,15.585044488303597,68.17121832505266,3.74323227245747,0
7.951248541907457,347.97933869539844,416.8163743092583,6.772941251135763,875.9447813621933,24.50121682427199,7.641399647589458,88.00394641717374,1.167367668664589,0
7.68606191412219,333.2395147407196,381.9060114790764,8.17002260602853,846.4199042818358,29.098642583904542,13.33170393825872,105.06013971578813,4.154416291309739,0
6.387965442870435,222.59956876902672,356.2089774728151,9.38497177004214,845.439751257204,27.17054674720628,14.372442213241316,85.11826421391402,1.604459116532251,1
6.405034033973636,334.7699937007352,307.238843109226,6.671436525876481,1045.6188942895058,27.99582555067451,17.426218141207805,103.45185318922177,3.87086376900396,0
6.1480108423501925,320.72880079351586,300.2198721905985,7.0243809945448,845.439751257204,25.50871927303245,9.838193865254022,118.74628975802774,3.948664514067138,1
7.567681472994633,295.12570769734447,348.3817849669482,5.420595292587479,847.0081955555833,28.42878053035806,16.1596597841776,69.97584989982764,2.2926410741546395,0
4.868438103081289,385.55768400932897,311.8062381920347,5.684161462285913,730.5192287318953,25.88166141261546,16.732194605473993,115.07197073100828,4.029725834054343,0
4.987800908638226,325.82009735208226,411.2870143975628,6.667157712509546,803.4142420236183,26.72006149120916,13.69195560283352,90.95533370162546,2.083581671554808,0
2.6295895573076646,555.8078248384236,491.199910556368,8.718697244212397,845.439751257204,29.461511687121547,8.718431638336078,105.18928850845764,2.974294533922232,1
6.97388297641126,334.41322606173435,218.1967895956361,5.402352380522205,1111.284587651877,23.47993910898267,11.10933978175063,98.827787187954,3.2527352967806378,0
5.2546211316975855,286.2594538314462,335.77543152198075,10.20919898405928,851.4961672491493,26.325509210870592,11.201146682049211,88.24174740000745,3.67273397568844,0
9.166795655059977,241.17563620139848,377.2533074401276,6.4328734410852135,847.2017972952511,26.81144159359308,14.717950169570342,137.25365125773197,3.9331170940756017,0
9.45540569453383,198.8031614718344,400.191519192285,8.549673509472873,897.762639686169,28.57221659564204,7.73670103098515,95.58676844931531,3.6289871884574993,0
4.312892037678378,342.597103087199,357.971754267856,3.6265719234425378,546.2164739856731,25.673073174174444,1.183270390453971,131.65822361997138,3.201615538549329,1
5.758631594635948,335.63635195339106,339.78821829221874,7.535259150277621,955.6180006965049,28.54874309674266,13.925719533044836,81.88706307032206,1.4333018493965517,0
6.331292262436727,371.9129175184296,372.7443832885752,5.284459873450214,809.1061605129047,28.012263025511057,11.964525878442672,115.67516572255217,2.6825644917765152,0
3.411829167256886,348.90098442036225,431.09782554006654,8.37898551844858,848.2151158353835,25.795893353245688,13.902656030066655,54.44060721840673,1.80853702064425,0
5.23462368310607,318.3059411568049,308.27106375530724,5.038528928163082,753.5815889738453,24.34361130729441,10.412880606543894,60.928779636322666,3.325258458036414,1
3.392974468104724,379.4537557695076,397.4850631879197,5.979854744976914,694.2127304711751,29.30833137014056,14.226357272992592,97.78520302423324,2.7401120055334616,0
5.040372232791215,332.91834327074423,479.1215299238465,7.505055762520688,834.6999854769978,28.1994725546301,12.25777841852151,149.05275392113606,3.381301575387732,0
6.084045840702379,264.0669065444316,324.52488615015733,4.239481820514401,770.785218338869,25.417479049421964,13.313978247585434,148.65992005156866,3.0512917289877786,0
6.567837865758488,350.02498097375684,375.489437587128,5.307564073533001,832.7032321671722,23.96175488674493,12.299038641073794,87.75117463630603,2.840294259480228,0
6.405034033973636,472.3424138328555,256.24454445780333,8.32817091999067,789.9631968550167,28.22233713217417,9.386628481790773,101.6434052601689,2.2615497884614104,0
8.825922497349339,544.7280107794097,384.41193650143066,7.19646786908893,920.5087260165852,28.461280928028582,10.453608890013816,101.01838705223687,3.654301960163103,1
6.942129666200304,309.0555117697956,311.0242474465891,5.095914414717862,851.4961672491493,26.391557689643243,12.181749543504155,146.54882705405694,3.361461183593979,0
4.20476886731583,223.6190793015421,503.4375776539384,6.825426550500699,851.4961672491493,25.913589268890316,14.858464571621631,74.29962650109873,3.970644000446536,0
6.405034033973636,319.0835010563611,327.85199877128525,7.665419613679855,818.1908547928316,23.55478934868453,16.481300729559564,99.96118423205256,2.508351235158471,0
6.387965442870435,410.5587393963254,197.64881367978296,9.743670738105564,1110.0258215165609,24.944538714197545,11.651337586672478,100.6664637486956,3.1478005593192324,1
1.5709939300899316,151.42712913557074,344.16725306407227,4.287660223020283,1110.3049226084495,26.917150089248587,12.250587216270688,130.29930390381872,1.843831923211716,1
7.118080954377986,398.5823209666859,422.7743010468376,10.790599958846244,508.13023431387137,27.50443748440195,14.46094792489014,97.5952673351712,1.5144722761615863,1
5.589042678682562,301.7436521373605,372.4306707895199,7.750015116931792,828.5367161107982,20.60094851893094,8.235795673515975,88.35641113882458,4.173312748000936,1
10.102883613495797,212.65995376203975,449.0028809891949,8.113818808866299,679.6288438850852,26.78311676682623,16.740108669772027,86.94367194544527,3.680958189488587,1
5.698033351661394,284.5189892432345,348.2509192305123,5.814830853637276,969.5131383563696,25.554295037011727,10.131995051140446,89.4891650626987,2.6483496181818897,1
6.93720462466366,290.7903857947292,263.4175281419229,4.246920030070258,832.1523471449449,31.957514983799307,11.864292815480598,53.56905421651594,3.46793089458556,0
5.907451080442256,323.4975347038922,305.9887275841688,7.105809777257568,874.1524715820586,27.403166648741585,13.192489682927825,52.99367441799991,3.475141267539037,0
7.558402038656731,268.16809721595865,357.56127128907787,5.612025510390302,845.439751257204,26.869393221081275,10.703397745849752,86.63075494481022,1.4629713061720129,1
4.668247410647791,359.3492544258248,292.4634919693796,4.964266743800335,845.439751257204,28.3617033241045,9.111580204048668,108.54864341366806,3.971048601656218,1
9.422761350299217,470.1725759207709,274.70816728706683,6.413457216952756,805.6346385220049,28.730553353632143,12.591297168247667,128.3434185048029,2.7090161143815283,0
6.999015952308136,286.3454195232316,329.5655824917852,6.005704593502914,936.400192361146,26.1354536194388,9.76827531933654,123.55505250732418,3.507471115822757,0
6.405034033973636,328.88874562677285,424.1217697698221,3.0931784917533967,822.7423973758874,27.14128026190908,7.469531956112571,114.04467750040588,3.124314360150751,0
5.385553290204951,231.6969471391448,463.1755959731077,2.825888074607509,704.6738332160505,28.43276692364599,18.60971131727549,77.36957007072942,4.38588234068374,1
7.614843838673138,294.66451616190864,335.6219944158171,6.135465361211089,889.7641371656623,24.210035235485503,16.232923130624474,97.8419238090426,3.2346360572681303,0
7.09506995697408,376.5031398749809,333.91335058731414,9.632941923868032,845.439751257204,24.077418035345517,6.921784104631207,97.82505143286106,3.6131764566444176,1
6.387965442870435,276.4308566623028,419.4375588563408,3.4450995663347017,585.2301403064072,30.5805469823882,18.97433223463892,72.65441660523413,1.9639076090275596,1
6.405034033973636,312.8158163375836,253.18862424363428,4.222092960012593,821.8280223118628,24.213369942305103,13.338281105357538,118.93048798623458,3.710992767155608,0
6.9141462230561785,368.0159752612413,293.8453743668889,6.213109853974358,966.3453673886892,28.59015331433852,7.545063992587601,90.31853517643448,3.267477261401534,1
5.528742840553605,298.3466295294754,417.58609641617846,5.973343612912204,853.6006490917559,28.29798885709523,9.681833330706004,97.1937187751467,3.3528434751440823,0
7.009973643520708,304.7529987076818,367.6078660574565,8.36392197329267,851.4961672491493,26.108896668413863,11.212854714926168,108.89676576169316,3.966737395372707,0
2.761340879997359,278.1217648917476,368.21371454523023,13.064916277037469,715.4946592217758,31.536899782833128,7.064893596577036,70.06183862004485,4.477463779095888,0
7.660690081185103,327.9892227251624,387.8391656938874,7.516312447261694,1019.3939551506515,26.76848069638868,11.201349441887889,73.59439425602537,2.546962625328292,0
5.933554032557641,227.38094815674052,344.15748876148655,4.228906107129726,712.3248649596536,30.24574916118461,9.444119667618011,106.23877491448984,2.7493868539769712,0
7.275462187446847,331.54934190539666,315.44521283210247,6.896938338780302,867.3064696860235,26.278742310313977,17.135641163177514,84.48383876179174,2.5148002190478183,0
5.774806834641372,373.8813306999529,316.7146790047422,6.447336069990062,802.2186869024513,28.663181289923397,16.41416361285828,120.96198996550322,1.8949112905121956,1
5.781164403067571,305.4312883963559,346.07514519413627,6.01880384374984,956.9306276377944,25.334634431455157,13.01052870487358,156.74553993583908,2.97080979021822,0
6.9518680319245325,304.5118158713521,448.9819209218013,6.228922532150586,945.2660836813548,24.00319265766149,12.160810378012965,109.1060652967949,2.5038552008325268,0
6.3750586300925445,354.64405211155247,388.48755953544674,8.964121921499355,811.9277964783702,27.219798397068057,11.301339455371217,93.43518374068654,3.308889935210939,0
8.857288301507834,328.52356430265627,283.2343390940881,6.896157896199369,813.6482939879493,29.40220390277269,10.825365793775664,60.79389560199463,2.6218979073452475,0
7.11317210230552,331.7305752300825,357.9309856089471,7.225873766956598,847.3915340786021,27.017568346274665,14.97374285197028,68.07662691515274,2.618994654241241,1
5.605047755345267,301.5541581569891,504.9705058491208,9.531832357719274,943.0420351380424,29.51208697216012,9.997919432761028,111.8511438398521,3.3865969367424644,0
3.4716446286140523,249.3842753546577,383.2012892005769,5.352287778616738,709.3564311585601,27.254302915423317,9.189238009754996,61.522822069747626,3.4532875745130727,0
7.274717654372143,328.160783241581,350.10213609233045,4.972556654724279,744.7750816846941,23.22735882128678,13.420942781202337,105.92902627787856,2.307668143292317,0
5.435692410512547,370.2243933156886,298.9814721665024,5.252957803469916,949.2548639879924,32.67986722149679,8.808768808281949,106.32837538342598,2.031775861335699,1
6.693026817632221,389.314242641348,438.3353347981326,6.966459276228393,698.9510244509222,27.14389080659681,19.723324873160777,132.79215780237786,3.561028807025794,1
7.691498122476114,403.7219053815333,271.7535759068272,4.415065503309046,964.097480603903,30.63238349231777,13.389164537222369,89.76723897604317,2.758661063940741,1
6.521931865771769,269.13359674659176,272.2900591115062,6.40101890002229,851.4961672491493,30.741173019473763,10.828002264011776,96.28106127198856,2.8517614266666,0
6.292440475958897,361.31854396893056,311.63547703719945,5.889926593802362,865.1354673576807,28.89548558823267,13.925136698205492,104.35487183465833,2.086405358621473,1
7.237337168952591,345.512171841146,402.3282276900462,5.961638445308266,872.0992226166697,25.52485406998648,7.462525015087833,108.03512511885076,2.4284116202265125,0
7.656869717251731,324.2962649131929,284.97287338660806,9.231150612712884,1072.570129251062,27.00060852027708,13.004788012019398,149.8338997055285,3.134774626257704,0
3.7064542164203416,316.43111388815134,525.3367642285865,7.691017995324697,851.4961672491493,28.03626531669554,15.880471640369482,118.49642804412127,3.494968369346548,0
6.871555999282739,449.4457953397748,403.6119496705051,10.48351443434212,851.4961672491493,29.22883120932841,14.322103445266132,81.97783649967586,1.8846621474574428,0
6.405034033973636,327.0825005416955,352.05658443317003,6.41052946684398,643.8510382910304,27.750109831680245,8.763830238859494,104.17935982926242,2.816504503641356,0
5.458197548381226,311.4529293691895,339.16448726186525,8.565979378594122,851.4961672491493,26.34969600194884,16.139034089867568,88.90500994785357,2.217226843733434,0
4.036887395398707,213.37873824114664,337.07112852864583,6.817622089892523,1115.7408688311284,25.024247520232148,11.715192599250294,113.30346417299114,2.054686275722754,1
2.6708451799844664,350.5357242993753,453.02042681047817,4.875979730959978,772.6605375105206,28.16822366493049,16.049089237507047,70.73862897080475,3.1539136134233274,0
8.301568225184392,317.9875468364722,258.97361581016224,7.507622552587565,846.021768711671,29.46568076023992,10.693186530693504,132.84350146240754,1.0885692759236374,1
6.267172108514594,368.6845750402932,436.0647953538198,2.834160133633225,879.6741256461693,29.853311608663905,11.969480255168788,104.07808990518234,2.4527690483387854,0
3.626338735443495,388.2226590990399,286.82565936069943,5.771737388864654,736.7520326028401,25.780243237332048,15.342829856720828,85.18601323484877,3.9761529889323697,0
6.765537825524524,343.8526014383415,435.8526019374075,5.810086278300671,783.7932698375705,28.039407160455387,14.842197835637895,57.30476060382576,2.719849766030505,1
6.387965442870435,343.3153118235676,347.28019117740024,5.43914990540332,818.9031129494766,30.08438869483176,18.009501474630326,107.92683789529282,3.268164183141282,1
7.0757777516443126,307.0918230400742,449.2779097760685,5.117222673223508,953.1484426806846,26.24474659843972,13.407817921731594,97.1937187751467,3.149535906918946,0
6.469342991171904,330.2503677471869,373.1578805264055,5.464691563632785,753.646465453324,23.16122762480504,15.58864033185714,58.37918650271236,2.794527899832712,0
6.387965442870435,309.032478595564,496.7149696608048,4.512875177453697,712.8536477521438,25.24767146539729,11.974413573074086,140.57435318610402,4.00327354796702,1
2.7630109937112373,302.9309752177711,372.6894538996789,6.681811431619958,851.4961672491493,24.785266446543066,8.699624723474445,99.11655522611794,3.49087061901528,0
8.09657644730984,281.24975974403696,237.98174721512365,5.442886141052486,857.3044304595452,26.621326894198813,8.633797253791949,97.1937187751467,4.244508220637765,0
4.977468394531464,298.1583909494751,364.5589088614864,5.7284545261738415,891.7279062707379,27.724476577018965,11.30143207765439,96.43513491033686,1.9105571180179517,0
2.7657943412080246,226.0766139683451,402.5105949798837,5.495563295372342,845.439751257204,30.69115222496273,11.947037111438382,141.2183306365115,2.901039184169059,1
6.405034033973636,379.78116646279113,344.9251444166604,7.209239325191114,704.6078401530776,28.868653531633736,9.52281971374407,129.1003102385962,2.11849076951351,0
6.405034033973636,430.0022346215851,225.00840385104976,9.626538233143217,727.2662484063881,23.948700722890024,14.881031447356586,107.84717601515446,2.3774147462517257,0
5.989521252276411,234.1026148495692,278.6148787205772,6.651518773415649,851.4961672491493,26.409900972437637,18.477983597968304,103.92971133624894,2.401162216379816,0
3.618021901268341,323.8345138866032,476.9840752795635,9.673086996787054,862.0806828243504,26.027082076164834,6.818906435544177,112.85654682577388,1.7692022586272,0
6.780355025943828,340.2894637859166,416.74741449316383,5.951465690429576,865.0439310677896,29.66590427250401,15.125041765558947,95.5602044542162,2.7348969505508176,0
5.095996150726122,242.6049161447416,362.3944800228738,9.674613912773047,805.5586791404781,24.84654002805202,12.409934947389656,95.43337616849628,4.134991436132496,0
4.941854726432082,258.8502672319787,461.1260289190263,5.001724165252355,1101.7216631117667,23.00835777069297,12.25974331235582,114.67035116092002,2.5628922143787487,1
6.387965442870435,461.0858766635232,526.8770801333351,8.12902727257854,555.3751219912341,28.704358455149336,12.916318286626517,74.08558446053229,3.1338190282996288,1
8.295962550993142,324.5127822519703,389.3766717724452,6.310489197619905,845.439751257204,27.8438250698961,12.849642852044363,124.68063312462728,2.458212637088106,1
4.182043882260547,315.88829279127066,407.1828487153736,5.563248125069142,851.4961672491493,23.55876135211104,8.948074610239447,129.8582195721156,4.048793829513696,0
6.405034033973636,335.07552856044055,361.6814659947574,6.151415000266663,842.7361461628195,24.397760231153253,13.707135346288274,81.27957354035541,1.548397364460926,0
6.405034033973636,323.85859944372555,497.539154462073,4.777379174975941,627.5402113463863,21.55029833315484,12.493264529704533,74.81418813962706,3.06810935204712,0
6.037351892038119,265.1280126956026,367.29806387405694,8.684032520640557,800.3396920444219,29.78381070196873,11.180334319421174,79.53726165774867,2.318010136733101,1
3.9909630218286023,401.08119648214097,329.75496452886443,6.97523315456656,565.9449828107751,24.936370679263398,11.0862907075032,112.4010053334182,3.591637719670609,0
6.387965442870435,325.27690927559775,270.84191948487126,7.526274656110857,845.58571611908,22.873930564397945,11.547606178383594,77.9378750080414,3.4913387569627123,1
7.899870845916557,205.50294019639296,354.69526983437873,7.65775627315242,883.2542200269324,25.10411427735205,9.259484785929724,94.23347061427,1.8808591150456144,1
6.844992114302528,338.54471297057813,494.2139522948136,8.2225040972151,823.776703016839,30.82126176292393,12.556954918753716,97.1937187751467,2.369104507069279,0
8.82145601947182,331.63127083403185,372.5513881152288,5.880403808249508,740.4667103190836,25.49310502845887,14.473205860367337,118.75921951712864,2.097588564177045,0
6.405034033973636,363.5716637339955,357.9956654319708,5.753931884427803,855.3859250224704,25.773842087393145,8.104363905237669,132.09137706055995,2.666914027192984,0
6.268361257978231,337.9623301418688,380.5700905994522,7.3036813437582815,918.866422468087,30.400778203048784,7.240889468608048,134.8866584479038,3.772570104674682,0
6.699813051371796,354.077930076424,414.5730425581664,5.927649240947555,851.4961672491493,26.82419828947884,14.610296138144223,80.93916431731455,2.941717433988979,0
5.165869207239601,351.9398987182323,249.4258247377191,7.422497116003355,845.439751257204,32.14615177854026,15.456182754349255,86.79841396506716,2.897452693006405,1
9.019044305650532,300.0150290253904,327.4639492074173,7.116598814246764,1018.3941617506524,26.587018826410745,10.791182600519006,92.33567723182536,3.177786573998008,1
8.442191997238085,378.0674670968064,314.56474655058133,6.673552176150273,809.1663639457215,27.917170780976093,10.977974025884674,115.65864675855572,2.6612699536465807,0
6.387965442870435,311.520591957443,361.0972828766034,6.811893585522003,842.6604480516809,26.22740652146012,16.17162578690189,64.20174759754808,3.354899133172829,1
2.493907327075509,220.8924682109028,307.0680739196756,7.9020014557986,851.4961672491493,31.091973722609,9.129864551410389,145.79807938575323,2.683255488248801,0
5.282877228861798,381.5628330055314,347.8625452501306,9.220931979578946,764.8880936223272,24.232330245616904,10.972296527728451,79.156934627765,1.2185486784455273,0
6.405034033973636,389.7253338765023,145.1197903119218,6.447633560571148,708.5314406676587,30.430712662336365,17.22602939179092,128.42700953572253,3.080131422442817,0
