ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
4.9483404884409214,234.6816182256456,417.39114967262753,4.3532236236174215,851.4961672491493,28.166183555532527,10.61033953189446,96.55127102862284,3.093906614849696,0
7.12677754155126,301.47050178538115,366.9983145725367,7.0428295179174025,877.1497183627292,23.811981463514805,17.366754214257984,97.1937187751467,1.8462136529161504,0
6.08390265839428,344.5133131992672,431.3794615032459,6.0806390567081605,827.3447631315581,28.902733431589887,17.74260192519448,88.6520417128347,1.9180518965749664,1
5.161534144429727,369.16696635927866,373.934307475378,3.8325576560437966,845.439751257204,22.27946066913961,9.837812708794964,97.73502508579683,4.232528536381678,1
5.520851985822066,299.70533468990754,386.6582743701733,6.197336737245959,802.1652902774701,29.961586584834997,11.92655816360289,101.91669666577722,3.686241249775961,0
4.995810493366884,324.8051709280461,381.6042565176613,9.333440594401791,851.4961672491493,27.13820118560789,14.12495043590831,94.8347451810982,3.6680297065957888,0
5.282877228861798,381.5628330055314,347.8625452501306,9.220931979578946,764.8880936223272,24.232330245616904,10.972296527728451,79.156934627765,1.2185486784455273,0
6.387965442870435,359.4600532888151,260.3221975266418,7.159939057572983,737.0968771505818,27.81543943975928,12.880205435736263,72.63370731049234,2.5679163437413077,1
6.387965442870435,293.99687865672564,345.778898488548,8.206833090146946,838.0530137175929,24.07232119426896,10.730759941389874,119.81199909322012,2.7005953032687167,1
5.096552223656778,331.60994308749,338.1114254525295,9.049971511130709,845.439751257204,26.901614426124205,9.608432160073358,95.424974140647,4.427803437899402,1
5.707473444337656,294.9629783684423,258.7636921394935,8.759277380662592,1079.4844321023363,25.859442574167485,14.240146961029142,125.84206843257456,1.894931718508216,1
7.935730756789407,314.51388762204544,356.9235588732123,6.6398540471627046,845.439751257204,26.10539706063225,11.939791164489876,88.66014523243359,4.62914497340283,1
8.285035752812664,355.53491528220536,405.5432195933215,6.882987307846832,851.4961672491493,25.829209761292574,14.063553127478652,118.19272643965914,3.426038043388109,0
4.479117607022971,362.226024427251,494.9639017123446,9.073046161478254,814.8198791186169,26.11174316380702,9.111352734353906,84.85444010641382,2.926553630338382,0
5.409083357784989,336.5456281391095,370.1429215521341,3.607701722411644,845.439751257204,26.584289519892,14.924277686321547,89.64702237218434,3.1789115874600773,1
4.860698532862604,230.1501508802894,311.55047100363686,5.953207953266044,746.6355737584394,22.096763334667624,12.07975605810745,133.51815858783846,4.213515220267954,0
6.571229795390622,303.92202569193825,353.25865016353004,8.176567766983624,845.439751257204,25.63484217444737,14.431642605203702,106.07096399698476,3.47763233308307,1
5.683959126318098,289.97149205830846,396.9689273479554,9.62565677874524,774.3852729585213,28.368904697947965,15.68161729622375,82.88819378086076,2.1447659099766447,1
5.681337281359511,277.7080176182595,341.82025070051424,6.967531867831555,813.1079163173795,26.06014472250697,16.347445953716704,64.77980682058465,1.6741419674038256,1
6.405034033973636,323.115027469496,345.9087900977384,9.42812037485872,882.0879146872235,26.689942382216994,8.352736709794549,59.71439891836768,3.5766134645204466,0
4.672853984387873,346.32363965977703,407.5335706983587,5.175920686814232,869.9125835376013,25.024178281825364,14.680616986016847,97.5952673351712,2.7816941168638736,1
8.477797239236997,389.41257576368827,353.7590267796941,7.633819709236888,944.8103308862776,27.57559078897201,10.579671931314824,77.70325557545021,2.702175256818629,0
6.308049491274243,360.50546898554177,307.684642248684,7.258826076787354,915.9688960748288,22.46657814379093,15.291661884158232,95.15287098140848,2.365818738990246,1
10.698204990640654,377.3880087758433,276.3389347208264,7.104371217864005,805.5505479496331,25.59132554387472,6.735014695244595,68.2559225293558,3.188192404463765,0
6.99651638400226,397.00299711318775,327.9223171884376,11.226391299541715,903.3048310487768,29.46665372621052,7.299536073763178,79.64640065440692,2.338485259637344,0
4.342264569087442,336.9632495244751,325.79412752764125,11.405772462966674,851.4961672491493,25.013190164569814,3.782289649466634,106.8369082642921,2.84889800727975,0
8.531948085438883,270.68093174791983,153.66393316580894,5.14272126762145,1011.9399657968916,28.33826899721242,14.26063568388457,91.28595647525012,1.817645276857296,0
7.209902483483296,416.326701887923,279.3410270705017,8.047547352539173,1032.0506714062235,27.563098086263373,9.482431218130587,114.50341876505072,3.280708791986844,1
6.891351612789425,375.5327795060833,270.5645074923134,9.39063884587087,883.6769213712633,24.550011531518887,11.134015635800704,124.97969993780534,4.128195433985581,0
10.000181205563118,441.3519273738268,492.1789928587149,2.3073840129731797,705.478404398006,28.375597559363523,11.624242796683683,95.57267974152722,4.789486333387281,0
6.405034033973636,232.80479639316115,281.5758999806957,5.089334184047193,972.5080000573316,25.013636230588563,11.604159555976835,107.86027345505644,2.626356417683785,0
8.681689677238616,269.9867947690251,405.11989661040354,7.019904028144582,845.439751257204,29.045316881712733,8.799411768692398,71.25185615997295,2.459931407903978,1
4.971616056889662,234.36089041843968,445.69855550288486,9.010475320498076,805.1563081073916,26.536968855044,10.5354879412083,58.263114621048814,2.7374297316231457,1
4.8278410057480565,315.51727465620314,308.0982666550195,6.412794417644039,857.8225983870971,26.557989247591674,14.438371170914062,114.47887552688644,3.001381275865283,0
5.782528518130868,322.9511645877738,359.9023257514697,5.273054729620269,1020.1689145512591,22.959952443553306,7.803869714125851,97.1937187751467,4.441584300039925,0
6.270828733476728,258.56966093808234,382.8683319495431,8.954158310119606,770.8046511458214,28.840668324888817,13.657068587046544,159.27320356813834,2.9776340921763342,1
6.016892698053899,379.3886016346463,372.7799909404369,9.65199573806857,810.9857538162279,29.64161426193897,11.47654422010515,100.43966721760928,3.7363236005646825,0
5.540041790213682,433.04153717436094,283.5371000706397,7.066340696772028,833.6751140414341,30.67299775717657,14.526358360689608,109.2377126119396,3.113807947983096,1
6.405034033973636,241.4798998563261,416.4417950945761,8.1437283110494,851.4961672491493,24.649282129453677,13.314491939596849,68.02592721508933,2.838573076871556,0
5.30674284910273,301.4210909466862,397.8079348616117,7.367698314985729,885.3894936681885,26.77437890153515,10.486188037784965,87.5033327600709,2.6766929575370946,1
5.536679365547274,335.3359789039302,344.4654603298763,6.605978123831548,700.9987634477943,28.337694685968984,15.958037861207396,93.99172392004958,3.491536658000434,0
5.714439889220504,394.2710377791324,333.61452175441275,4.940240349322512,851.4961672491493,20.64697007180841,10.003191954252172,81.4533561409131,2.7666983732636306,0
6.852108841848279,301.51892398418835,442.6723394106933,7.247011368401404,795.3968374811174,28.38144245544894,10.469096679096737,59.93242201521631,3.3154164858041435,1
6.001923635594967,358.5225176601737,318.6630852976751,8.707702308031092,1032.4821678401947,24.73594652730066,12.594289226823603,82.31865753357084,1.40707105714587,1
5.262452072644786,372.5100321321109,265.23056356335104,5.530397291690865,947.5897794724876,29.16163044587912,13.78528642391135,109.04288947153104,2.1469177442396,1
7.057256520400434,363.5816711284609,402.1928580656732,7.983949727338873,747.5692074939203,30.699464311096158,12.140973806886931,115.12814839892611,3.5334057300194277,0
8.060974995468673,378.1994629586943,337.26962808484814,6.537035010640932,831.2994895151353,25.814277750477704,12.966145000563882,56.78470440512669,3.5958526428402604,0
7.658752779648367,182.3587576874081,208.99296156349703,8.947778770188126,845.439751257204,31.05328641651909,11.348176447160302,108.04172421676638,3.105525661586371,1
4.121655085833498,264.8950748468175,365.16896982420536,9.870764633706436,733.2481673849518,27.71649577788882,10.425106552677263,92.44917708631988,2.910850792170788,0
6.23434376965182,248.1962308160313,469.6466888698018,6.842245267722017,1005.5625675572336,26.268597866769856,15.80383546798728,107.09118565437466,3.25896454470321,0
8.539666720724934,321.3213584507916,320.8475289829642,7.300786535528652,860.2896319968083,26.74188766440661,13.508301658187069,92.8924814325172,2.324878363373685,0
4.917039760223216,323.9550848401499,395.20189092803446,5.8200474190945375,851.4961672491493,28.656071251012914,10.088463804108406,119.28524638494068,3.336398761299787,0
7.613700182851724,228.76007135470465,326.4371371140737,6.042253351488537,927.3493826016364,26.90458040167291,13.973113779518975,155.8108297020262,2.747208585256409,0
6.405034033973636,335.26661861944314,389.72571518772594,4.984550409148948,736.0911533633237,29.804478205650376,11.265426968200345,102.56256451726942,3.907721939177215,0
5.8491094246601385,301.93502564341327,369.4406653867071,5.627127414805259,840.0562890136815,25.85956639983735,10.481486806071056,107.69228484896226,3.990653832742153,0
4.831621412939817,382.06427039075567,290.7005710447415,4.505849287704179,845.439751257204,24.657090857117986,9.839515887880088,59.79812057039413,0.9444733993898664,1
4.800149802320353,258.614415230891,379.6804870416982,7.035932402159176,851.4961672491493,29.98155180556904,17.00445761832535,78.61293678507143,2.5130538581476203,0
4.258764719880941,279.1741694220918,457.7375332491903,6.224760399859843,980.7121092964626,29.756105694781237,15.117990241101786,68.28341617170368,3.851460020205573,0
6.405034033973636,375.7474990915412,443.4169426899738,2.784977443665028,812.5231477917891,27.27225166223405,10.137031802391489,81.99722588250003,2.5876384925775637,0
5.396805655734003,259.4678252527278,549.3685634912086,6.691644219104268,746.4042683305137,24.597771788973272,4.02602827036896,79.52539240108808,3.8324692590158738,0
9.190732058814856,335.0253023617637,219.63674082574653,4.211550724420631,1011.4431792329008,26.093136839307345,10.83628432028118,76.88354410329067,2.197597024567009,0
7.529277751183636,331.1376031291868,277.4843660254867,5.738185330079915,936.224094547628,26.59553404593135,16.186282280077005,118.36319188308975,3.25377977028449,0
8.741424679467544,368.8602299591136,359.761721264554,3.29730481193275,851.4961672491493,28.55478714374604,11.09374306739787,95.95649681994422,4.280625953212906,0
3.778017173788058,293.7913273188181,458.9264951615273,5.610756264760848,769.9066644450745,27.436849863187803,6.479250502680246,97.5952673351712,3.133575031539395,1
6.975482090925646,404.5203529498806,323.5455406145479,1.931388587892233,742.9787927763412,30.34463455890737,8.630051551047691,114.27980315855842,3.30941728900882,1
8.250442664081506,302.8284047616939,210.46343536380868,5.793442056727757,851.4961672491493,25.85658925225402,14.765703928357592,116.62599711748872,2.486450851024113,0
6.827910414158136,178.98575823308047,415.3056490985614,3.9429763444652255,1100.358122041767,28.341873021722797,16.243697779791656,113.99548605406925,2.722052152299992,0
6.947663512368388,324.20467531178184,391.6952402889979,7.569975379323695,803.3150094675013,26.790561845350663,17.86383726527181,67.84440161081129,3.5260873579441663,1
1.9736267368523883,437.0771105946557,492.9515911470784,7.279375041491822,757.8117374047926,26.404670894995103,9.784413961212447,102.08203946034462,2.685607873962037,0
6.405034033973636,268.6837123675728,408.56032479367934,6.569531428152922,747.1580748888238,25.82242062411508,14.271111552036214,112.95871097102288,2.0525379843166696,0
6.982485591908096,272.3184112392526,472.9163472354202,5.434271519304743,751.3154493202824,26.44174826930093,10.881641745210052,120.08552457327366,3.777207480977213,1
6.387965442870435,378.1881675201435,443.8518150680935,6.473214169541796,789.9052436210087,23.42589564675142,17.04420671907325,77.48201160512416,4.553897491945527,1
5.903882992745184,299.1728016138624,310.52888715524296,9.350458978205957,810.0406948386538,27.985587928875315,10.874577161811144,56.29022425372828,2.5531529166604625,0
6.405034033973636,304.55103588601963,362.08360900886,6.67752746625483,1081.4173442572655,31.91700803765486,7.614101190314036,86.33710401543374,3.132270569567767,0
6.373016980263369,287.3024425740991,494.6172391984611,8.333931124650967,692.713570874363,29.601945272233465,9.308209527382534,113.1576937610054,1.9540614954847448,1
6.405034033973636,361.47972865944587,365.0072987708275,5.248312464648352,851.4961672491493,26.2647282749374,9.963236067652655,176.3475218940701,1.9985423082877365,0
5.465651065735118,332.29649443457566,302.7818468876776,7.372165987099498,933.0585293101336,27.820796494116884,12.817214432124144,104.7730540534438,3.159325124636451,1
6.269661463095063,314.2322495591859,407.90195140750313,10.17553589859701,770.6114922971632,23.1946348282803,14.00322049116724,116.92026647547917,1.3979987232965885,0
8.202982350632325,323.2189261173182,430.4538730686476,6.885643557096043,851.4961672491493,24.23590957067167,12.144929766964417,145.4155870570344,3.7769183109816167,0
6.623637012007108,197.004415019843,410.8447763769752,9.67646459991248,593.9557374506278,27.451766379585777,15.280224884865111,86.08882799835811,4.343959157991858,1
6.387965442870435,403.4512797370037,236.5167118631425,5.838769879910283,493.7801863694827,24.83188592355858,8.9478690757796,103.20098236759468,3.6382020043507097,1
8.578901974972139,291.4231416093707,326.4153573605381,6.004013266981458,777.9062735416079,26.261551920093595,10.015042690825316,42.46893182432272,3.0838805978341446,0
3.4985977610067827,226.02744419776027,320.65953376885784,8.687504562601479,845.439751257204,26.375951643248676,12.006607186285336,80.27360894797506,2.034522305345175,1
6.780355025943828,340.2894637859166,416.74741449316383,5.951465690429576,865.0439310677896,29.66590427250401,15.125041765558947,95.5602044542162,2.7348969505508176,0
6.405034033973636,367.2602714930893,379.2514481735535,4.363534493978468,851.4961672491493,25.790891982502348,13.972440295824098,97.1488899216108,3.2447377530679997,0
9.386302569804506,443.020799096355,278.79560151651776,6.026969911302525,735.1514706719521,28.08153046468173,10.425823556200385,113.45061169047648,2.317302704581128,0
6.6150150345696535,321.2049644518128,372.7669725697413,9.385115280579203,844.7275985320018,27.722435955504466,12.689885394003625,103.35236771878866,2.5784252596344195,0
8.908112528856206,422.6600518760509,276.6297572129814,6.706168855128297,851.4961672491493,25.36264205271205,12.63363297291002,71.85220265865489,2.0530485115241675,0
9.665805711339152,306.96447989676176,322.4917807944721,6.397774548774216,851.4961672491493,26.79622087362548,8.083370009294004,142.2419286145377,3.344164096801142,0
7.363006962195549,359.6797287403087,333.91066975958614,7.782504627965726,851.4961672491493,25.21480263362021,12.751604591722035,114.23382693919484,3.020228989897597,0
6.547753561566719,331.1352747152167,282.7282686275602,7.454555814115233,905.0379390969748,26.6707659875552,14.219522436848592,120.2767469677253,2.1657237394536057,1
5.182666114282369,301.0571804315211,444.4289177903508,8.160007756970707,891.5384135528255,26.780290961126692,12.855604067679096,101.53110592041966,3.080706908318752,0
8.076696605025752,261.53762667688943,295.33572216968395,6.833066974343459,901.445270579099,27.57645781854128,14.889277418166005,83.83613049375846,2.6478013034771366,0
6.387965442870435,310.4558767321733,335.7541737374451,7.825987965885763,804.4631614867782,24.89902832712393,13.253726778348948,127.17741805825516,3.6120319829754095,1
3.4374793722698542,372.21493847574135,405.9714740846965,6.390302940294265,825.3755405795298,27.638634027780046,15.159479597838292,60.09848359443949,3.0870972765252733,0
4.511626740809142,386.2795895415162,281.38646020155886,6.928772226398953,918.2144587711546,27.42100754928818,8.615684367390173,79.04411270131972,3.868508016814704,1
6.405034033973636,263.9667407185072,370.95276475238217,5.092179217643921,989.1324239741696,28.38877982098061,11.42346150250147,91.8016746156707,3.0779431485236666,0
6.000669544627892,300.0703412962489,461.0184491098704,6.013337955851951,930.781966649874,23.23047374855488,8.779922889932395,70.95175125027673,3.696651902754115,1
8.360278882306535,298.1982065888557,509.72825026024327,2.5275579714235663,859.0344511709632,28.04438847945142,12.006330581410966,58.04221921302533,3.533573834807016,0
9.318321228135003,444.2067526729509,219.13684632864135,8.056769459694143,926.9679231263848,24.8701720949334,13.23044470236518,74.86106045382674,3.648107415832743,0
8.074110015701624,301.3826574961565,282.5628128834827,5.713555960335485,614.1247341508061,26.09132166892852,10.781881334228714,75.67626638653437,2.075917698921661,1
4.041493073719282,460.4553181703024,301.7426056079186,6.50029179625029,649.4213727992512,30.821552420597783,15.295299873852764,119.4953913423794,2.083970394518498,0
6.714771961769539,324.05008095403355,318.671136132978,6.067096311032404,1016.0836589981388,25.002928158405048,14.972354349705416,113.22276232865772,3.0187394279516315,1
5.811459517018002,359.5447119244569,374.4324456082919,6.718496203379202,915.2166786828226,31.19405844408691,9.258729014628605,55.99915697292539,3.2211227167503016,1
8.6409680955912,258.5409599164432,358.4615191167327,9.75318316172572,851.4961672491493,29.121551957672025,13.799181472610814,126.45406554974646,3.818065132727168,0
6.405034033973636,299.79373141176706,407.403853114123,8.727047632682224,851.4961672491493,23.57246855574197,11.734295351062338,81.87539207832556,3.417968424717963,0
6.385299091605099,350.3844583342644,345.68364434541377,7.201940610393638,718.2407009314707,31.66687117539933,7.370994362346205,84.22068677143388,3.303572256367401,1
6.387965442870435,334.3808346123032,278.1400756570191,8.912732226176947,846.2839962675093,25.264535370436807,7.255096407243702,113.93106422513095,3.278248355230091,1
8.560034721582097,298.2800191933051,359.96528960261884,7.002713875706581,1035.363983563071,24.423495641371417,5.443171573738484,97.1937187751467,2.848211334142057,0
7.807469188688343,248.39179862846183,362.5090751525888,7.264182470037925,989.6505286280268,25.23661823143125,10.214632001814902,91.50614882562157,2.592358184811447,0
5.6423726527304,391.4651031826512,335.9307072587012,7.984297506338808,851.4961672491493,29.377551283334903,14.272463308579702,116.51925535070288,2.304491077933586,0
5.334542531366317,325.6400151697998,310.97416049493626,5.829685471787248,947.7614645568908,27.58610580960039,14.13180841235554,107.2003651337069,3.3119016084083253,0
8.460696363630765,334.00996632102346,298.2433282639096,8.396883273414163,851.4961672491493,26.803690366345528,12.83708145794576,101.52309595692032,1.4481357343178438,0
5.698037485706592,283.81070967156467,402.74084076503647,5.989187045667273,797.0997147992438,29.21365167462533,18.95504647894,87.02219730965372,2.1226604109498863,0
3.530869464062236,271.09681072940543,297.00202271578775,5.735139348478031,907.468575136556,27.01534648578625,12.674409505812632,118.76961991122288,3.095727553080662,0
6.052465721112624,384.3114980638526,405.9393125060339,7.524682881918366,899.8952970604407,28.16235590815704,12.14298913788658,94.73480570793348,3.929586490428305,0
6.405034033973636,224.65646151264465,344.802333053623,5.265933374234785,851.4961672491493,27.097657123877145,19.99854717298229,75.63321565089956,1.911535277177764,0
5.356565729277513,251.5341759655872,367.3493166462402,8.191444646994885,845.439751257204,27.98747389639523,13.64168448014701,97.5952673351712,2.9926934259830387,1
8.393771840244078,339.24383220385346,278.203970667193,8.29879785416338,922.896616025084,28.24694582917161,13.822737198755595,167.30970211532278,3.090564280813292,0
7.901833825156243,324.63020980457844,401.1768693046944,7.5468447228649564,903.8565242968104,28.859175304272387,8.108633509219304,96.94315511359645,1.939873962223527,0
6.9141462230561785,368.0159752612413,293.8453743668889,6.213109853974358,966.3453673886892,28.59015331433852,7.545063992587601,90.31853517643448,3.267477261401534,1
7.03600663948793,241.20360144044756,371.7159623852722,5.649241005948833,878.4901052643745,26.342522763579467,12.500587970269123,93.87392477453352,3.277949883563669,1
5.6563567595037,362.8531018164968,354.8094542773285,8.50455498817479,892.5612054163828,24.87556008156077,17.425443215250183,68.54489640498002,3.744044097394597,0
5.84229966216582,303.23690636970946,346.756339915042,6.856088648841194,845.439751257204,26.02287048382204,10.750719924584574,129.0533118282532,2.8320886724419,1
6.575868101455218,344.26279576586427,439.4607831658322,8.897810377565932,851.4961672491493,30.55368447064596,11.729761175654083,109.42671533645397,2.325479693714152,0
6.72789403254837,286.47525971752395,274.152358686679,7.462189549511492,851.4961672491493,25.59922194665363,16.03682509180491,55.418061188650846,2.854591014601054,0
4.855477509676179,266.265275587359,291.82210837713103,7.353772743868562,851.4961672491493,24.69701596146085,9.210130452518095,112.21649664675856,4.385480881533943,0
6.405034033973636,329.6544069292472,263.3301779514292,9.022646570002737,867.9648774027586,26.794710461819854,12.341057606665334,91.35750251077886,1.68210187044731,0
5.719426168561053,281.3440135966911,390.6658289589416,7.229623254921178,640.248551802552,25.60032792255289,13.88018069978632,97.1937187751467,4.584862171977405,0
5.385553290204951,231.6969471391448,463.1755959731077,2.825888074607509,704.6738332160505,28.43276692364599,18.60971131727549,77.36957007072942,4.38588234068374,1
5.204086811190677,293.29476594883624,403.1254689875961,5.094753213743567,1051.2150657941288,28.60504565352532,7.833826834690276,68.90813582860393,3.2183608248302176,0
3.885655703354351,257.7667687227862,406.38533581299913,1.9386082345699625,968.7799477282103,27.383448848909996,13.306987082568776,95.196245127615,1.9464436442418172,1
4.747998082360728,333.30244660728243,497.9996517198089,6.547978480615946,805.0961682969291,27.235327157146894,13.554652514976643,57.84477581380715,2.953667170551524,0
5.335204376313942,326.7306284686093,316.22549304690574,5.999052258767351,851.4961672491493,26.440531257489557,7.697667946756184,127.07749435205638,1.960593572218851,0
6.387965442870435,386.1370170792624,475.47846236263234,9.96142452164658,1164.6977171847482,24.368198489914445,14.68619118139528,88.5758185308924,3.8624102480604,1
6.405034033973636,245.40835878679053,514.9545783127514,5.197175557922586,1209.9853194859045,27.91055298622282,18.37493780621501,115.3333635737538,1.850258143430097,0
10.594080995401963,258.082585889653,334.652957523073,6.613827424659335,851.4961672491493,31.39616325546005,13.166316475893508,87.94715713820898,2.9029660750908213,0
4.390986166628013,312.234280828495,458.37687053960576,5.145560545706446,697.3647932868583,25.719885348323253,13.98315215211087,121.02255116648044,3.464155297805694,0
5.318955693439305,293.78120990114644,437.6865169318514,7.2270106710853375,803.6524954907585,29.040595572730904,9.866654488833264,122.363799779643,1.0932874172172578,1
6.187296804573003,277.49143271596995,344.85398518092586,7.072543031400977,850.081685734921,27.4896895925616,9.294312655045315,135.5484076469604,4.470438901558671,0
5.512422943509974,455.8417492529745,220.5150399701792,9.870762724207223,707.242627166451,28.84401062202713,11.279194432782711,27.922746117412576,3.7651687354351,0
4.683506959001664,288.02274272554394,346.8058124826757,4.5070305239912765,763.360058190663,29.355064775803644,10.967336214170713,84.95263042367071,3.23308421010768,0
5.746852894493164,291.1666207358062,413.81749698090033,6.698777041865773,964.415220190274,25.407841093908257,14.967117122315868,97.1937187751467,2.094232854616823,0
